eisced,happy,sclmeet,inprdsc,dclvlf,tmdotwa,sedirlf,health_num,hincfel_num
Menos que secundaria inferior,6.81,4.8,2.39,2.09,6.55,6.34,3.26,2.53
Secundaria inferior,6.93,4.89,2.59,2.06,6.7,6.66,3.67,2.61
Secundaria superior (nivel bajo),7.28,4.68,2.74,1.99,6.71,7.03,3.73,2.87
Secundaria superior (nivel alto),6.89,4.76,2.52,1.99,6.62,7.02,3.83,2.65
Formación avanzada / subgrado,7.14,4.66,2.7,1.97,6.53,7.16,3.77,2.82
Terciaria inferior / grado,7.71,5.01,3.04,1.87,6.71,7.53,4.1,3.19
Terciaria superior / máster+,7.36,4.79,2.94,1.91,6.56,7.39,3.91,3.12
