hincfel,happy,sclmeet,inprdsc,dclvlf,tmdotwa,sedirlf,health_num
Mucha dificultad,5.18,4.27,2.06,2.38,5.98,5.75,3.24
Dificultad,6.42,4.55,2.36,2.14,6.34,6.62,3.51
Satisface,7.4,4.83,2.72,1.93,6.71,7.2,3.81
Muy satisfecho,8.13,5.17,3.18,1.78,7.03,7.55,4.1
