"variable","n","niveles"
"gndr",54656,2
"icpart1",54460,2
"chldhhe",33367,2
"dvrcdeva",54303,2
"domicil",54527,5
"eisced",54309,7
"mnactic",54113,9
"hincsrca",53410,8
"cntry",54673,29
